Case_ID,Left_Item_ID,Right_Item_ID,Left_Source_ID,Left_Source_Item_ID,Left_Stable_URL,Left_Stable_Published_Date,Left_Stable_Organisation_Raw,Right_Source_ID,Right_Source_Item_ID,Right_Stable_URL,Right_Stable_Published_Date,Right_Stable_Organisation_Raw,Same_Organisation_REF,Same_Incident_REF,Evidence,Reviewed_At,Golden_Version
P001,ITM-0dd0ead1cf4f8083,ITM-26fa3664882d7189,CYBERATTAQUE_ORG,2088,https://www.cyberattaque.org/5doigts2pieds-fr-pirate-les-donnees-et-commandes-de-ses-clients-ont-ete-volees/,2026-07-30,5doigts2pieds.fr,FRENCHBREACHES,https://frenchbreaches.com/alertes/5doigts2pieds-ms7nsxtv858u04k6jvq,https://frenchbreaches.com/alertes/5doigts2pieds-ms7nsxtv858u04k6jvq,2026-07-30,5doigts2pieds,SAME,SAME,"5doigts2pieds : même victime, même date et même fuite clients/commandes décrite par deux sources.",2026-08-17,DEDUP-GOLDEN-1
P002,ITM-79ff395b4b5864a4,ITM-c98e62d20fec910a,CYBERATTAQUE_ORG,1257,https://www.cyberattaque.org/a-r-ge-co-les-donnees-comptables-et-financieres-diffusees-apres-une-cyberattaque/,2026-05-13,A.R.Ge.Co,RANSOMWARE_LIVE,,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/z38pgAfmNL92BXbX7tc3ZV6mW2ewomwgHeo31fl1sV+x9eqqgqQauFPBe8rzwVPvL6akXlx1nwP5OprSKlLKnpHTFNCeDE4,2026-05-13,A.R.Ge.Co,SAME,SAME,"A.R.Ge.Co : même victime et même ransomware le même jour, corroboration Cyberattaque.org / ransomware.live.",2026-08-17,DEDUP-GOLDEN-1
P003,ITM-d79b2e288ccad695,ITM-5ad9dee2bb8a4173,FRENCHBREACHES,https://frenchbreaches.com/alertes/actini-group-rw_ZDNkM0xtRmpkR2x1YVM1amIyMUFhM0o1WW1sMA,https://frenchbreaches.com/alertes/actini-group-rw_ZDNkM0xtRmpkR2x1YVM1amIyMUFhM0o1WW1sMA,2026-08-07,Actini Group,RANSOMWARE_LIVE,,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/8a0bdf901623710a4eef9699878ae33d2fc778edb5e3b5f6302f955744120676/,2026-08-07,actini,SAME,SAME,"Actini Group/actini : alias connu, même revendication ransomware Krybit le même jour.",2026-08-17,DEDUP-GOLDEN-1
P004,ITM-f10fab241bce001a,ITM-465255d6ae8ab559,CYBERATTAQUE_ORG,2182,https://www.cyberattaque.org/afpa-pirate-101-comptes-exposes-et-un-acces-administrateur-publie/,2026-08-07,AFPA,FRENCHBREACHES,https://frenchbreaches.com/alertes/afpa-msj805wnmw8zz6kstul,https://frenchbreaches.com/alertes/afpa-msj805wnmw8zz6kstul,2026-08-07,AFPA,SAME,SAME,AFPA : même victime et même exposition de comptes le même jour.,2026-08-17,DEDUP-GOLDEN-1
P005,ITM-9250cae26eee3bff,ITM-8d608315a4249243,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/anfr.png,2026-04-24,Agence Nationale des Fréquences,CYBERATTAQUE_ORG,770,https://www.cyberattaque.org/anfr-330-000-usagers-du-service-radiomaritime-touches-apres-une-cyberattaque/,2026-04-24,ANFR,SAME,SAME,"Agence nationale des fréquences/ANFR : acronyme officiel, même fuite Radiomaritime le même jour.",2026-08-17,DEDUP-GOLDEN-1
P006,ITM-3fc9eba93a38dd6e,ITM-4acbbed09e3890af,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/cci-nice.png,2026-07-31,Chambre de Commerce et de l’Industrie Nice Côte d’Azur,CYBERATTAQUE_ORG,2104,https://www.cyberattaque.org/cci-nice-cote-dazur-un-compte-administrateur-pirate-les-donnees-rh-de-candidats-exportees/,2026-08-01,CCI Nice Côte d’Azur,SAME,SAME,"CCI Nice Côte d'Azur : la source du 1er août détaille le même incident RH déjà signalé le 31 juillet, même victime et même compromission.",2026-08-20,DEDUP-GOLDEN-1
P007,ITM-20ebf0b4645653ac,ITM-0a6898b2be76a259,CYBERATTAQUE_ORG,1533,https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/,2026-05-31,Air Austral,VEILLE_LLM,,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,2026-05-31,Air Austral,SAME,SAME,"Air Austral : même victime, même date d'événement et même fuite de données employés.",2026-08-17,DEDUP-GOLDEN-1
P008,ITM-9d9d1376f1b77c8f,ITM-539e9416bad4a918,BONJOURLAFUITE,,https://www.cyberattaque.org/alumnforce-2-7-millions-etudiants-exposes/,2026-04-06,AlumnForce,CYBERATTAQUE_ORG,305,https://www.cyberattaque.org/alumnforce-2-7-millions-etudiants-exposes/,2026-04-06,AlumnForce,SAME,SAME,"AlumnForce : même victime, même date et URL Cyberattaque.org commune.",2026-08-17,DEDUP-GOLDEN-1
P009,ITM-a777e7f2bc1409da,ITM-c5b1a45c1f6d719b,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/ankama.png,2026-04-30,Ankama,CYBERATTAQUE_ORG,907,https://www.cyberattaque.org/ankama-les-coordonnees-de-ses-clients-exposees-apres-une-cyberattaque/,2026-04-30,Ankama,SAME,SAME,Ankama : même victime et même fuite clients le même jour.,2026-08-17,DEDUP-GOLDEN-1
P010,ITM-04a856475a59deb2,ITM-295bbb44a2869caa,CYBERATTAQUE_ORG,2161,https://www.cyberattaque.org/detenteurs-darmes-a-nouveau-dans-le-viseur-larmurerie-lavaux-confirme-une-cyberattaque/,2026-08-06,Armurerie Lavaux,FRENCHBREACHES,https://frenchbreaches.com/alertes/armurerie-lavaux-mseypxv2fdmjdlqaj78,https://frenchbreaches.com/alertes/armurerie-lavaux-mseypxv2fdmjdlqaj78,2026-08-06,Armurerie Lavaux,SAME,SAME,"Armurerie Lavaux : même victime et même cyberattaque du 6 août, corroborée par deux sources.",2026-08-17,DEDUP-GOLDEN-1
P011,ITM-df4119491f1ab037,ITM-2a98e1f1110fd74e,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/arsene-valentin.png,2026-05-08,Arsène Valentin,CYBERATTAQUE_ORG,1064,https://www.cyberattaque.org/arsene-valentin-des-donnees-clients-exposees-apres-linjection-dun-code-malveillant-sur-le-site/,2026-05-08,Arsène Valentin,SAME,SAME,Arsène Valentin : même victime et même exposition de données clients le même jour.,2026-08-17,DEDUP-GOLDEN-1
P012,ITM-0972b9f1cdbf38ca,ITM-ea63cfe55e4dc145,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/atol.png,2026-05-22,Atol,CYBERATTAQUE_ORG,1404,https://www.cyberattaque.org/atol-mon-opticien-59-millions-de-clients-exposes-dans-une-fuite-massive-de-donnees/,2026-05-22,Atol Mon Opticien,SAME,SAME,Atol/Atol Mon Opticien : même enseigne et même fuite massive clients le même jour.,2026-08-17,DEDUP-GOLDEN-1
P013,ITM-2dc06829efb12d5a,ITM-d707eb7f81a94033,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/atout-france.png,2026-07-09,Atout France,CYBERATTAQUE_ORG,1906,https://www.cyberattaque.org/atout-france-plus-de-400-000-comptes-et-plusieurs-acces-administrateurs-revendiques-apres-une-faille-idor/,2026-07-09,Atout France,SAME,SAME,Atout France : même victime et même incident IDOR le même jour.,2026-08-17,DEDUP-GOLDEN-1
P014,ITM-cccbb065e9daf7f6,ITM-4879fc78a32b9a32,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/basic-fit.png,2026-04-13,Basic Fit,CYBERATTAQUE_ORG,492,https://www.cyberattaque.org/basic-fit-1-million-de-clients-touches-des-coordonnees-bancaires-exposees-apres-une-cyberattaque/,2026-04-13,Basic-Fit,SAME,SAME,Basic Fit/Basic-Fit : même victime et même fuite d'environ un million de clients le même jour.,2026-08-17,DEDUP-GOLDEN-1
P015,ITM-e9d1640a653adff2,ITM-10bc2de399feb216,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/bazar-manga.png,2026-04-17,Bazar du Manga,CYBERATTAQUE_ORG,590,https://www.cyberattaque.org/bazar-du-manga-fuite-de-donnees-confirmee-apres-les-demarchage-des-clients/,2026-04-17,Bazar du Manga,SAME,SAME,Bazar du Manga : même victime et même fuite confirmée le même jour.,2026-08-17,DEDUP-GOLDEN-1
