Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via
5doigts2pieds,5doigts2pieds,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
actini,Actini Group,ACTINI,398147637,28.29B,Industrie manufacturière,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=398147637,MATCHED,2026-08-16T08:27:13.453979+04:00,Industrie / Manufacture,deterministic
afpa,AFPA,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T08:27:13.453979+04:00,,
alize,ALIZE,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T08:27:13.453979+04:00,,
allo solar,Allo Solar,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
armurerie lavaux,Armurerie Lavaux,ARMURERIE LAVAUX,503383101,47.78C,Commerce ; réparation d'automobiles et de motocycles,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=503383101,MATCHED,2026-08-16T08:27:13.453979+04:00,Commerce / Distribution,deterministic
batipro33,Batipro33,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
biosynex,Biosynex,BIOSYNEX,481075703,21.20Z,Industrie manufacturière,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=481075703,MATCHED,2026-08-16T08:27:13.453979+04:00,Industrie / Manufacture,deterministic
blgcloud,BlgCloud,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
bloctel,Bloctel,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
bureau vallee,Bureau Vallée,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
cartogip,CartoGIP,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
chat coco,Chat Coco,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
chupin,Chupin,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T08:27:13.453979+04:00,,
clcv,CLCV,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
cravero motoculture,Cravero Motoculture,CRAVERO MOTOCULTURE,440381499,46.61Z,Commerce ; réparation d'automobiles et de motocycles,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=440381499,MATCHED,2026-08-16T08:27:13.453979+04:00,Commerce / Distribution,deterministic
diffusion produits inoxydables,Diffusion Produits Inoxydables,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
direction generale des finances publiques,Direction générale des Finances publiques,DIRECTION GENERALE DES FINANCES PUBLIQUES,130004955,84.11Z,Administration publique,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130004955,MATCHED,2026-08-16T08:27:13.453979+04:00,Administration / Collectivité,deterministic
driveco,Driveco,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T08:27:13.453979+04:00,,
duvignau40,Duvignau 40,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
emploi docteur imago,Emploi Docteur Imago,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
engie green,ENGIE Green,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
ent,ENT,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T08:27:13.453979+04:00,,
erdil,Erdil,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T08:27:13.453979+04:00,,
ernat bureau etudes,ernat-bureau-etudes,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
eva nantes sud,EVA Nantes Sud,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
france casse,France-Casse,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T08:27:13.453979+04:00,,
france vae,France VAE,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
gedimat,Gédimat,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
groupe cloue,Groupe Cloué,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
groupe t2mc,Groupe T2MC,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
heypulse,HeyPulse,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
hospices civils de lyon,Hospices Civils de Lyon,HOSPICES CIVILS DE LYON,266900273,86.10Z,Santé humaine et action sociale,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=266900273,MATCHED,2026-08-16T08:27:13.453979+04:00,Santé,deterministic
i cad,I-CAD,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
impact centre chretien,Impact Centre Chrétien,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
inserm,INSERM,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
intermarche,Intermarché,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
intermarche drive,Intermarché Drive,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
kaffir,Kaffir,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
lasante,LaSante.net,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
le bon materiel,Le Bon Matériel,LE BON MATERIEL,905068144,77.32Z,Activités de services administratifs et de soutien,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=905068144,MATCHED,2026-08-16T08:27:13.453979+04:00,Services aux entreprises,deterministic
le lien autonomie,Le Lien Autonomie,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
le mans fc,Le Mans FC,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
lire demain,Lire Demain,LIRE DEMAIN,522813815,46.49Z,Commerce ; réparation d'automobiles et de motocycles,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=522813815,MATCHED,2026-08-16T08:27:13.453979+04:00,Commerce / Distribution,deterministic
location etudiant,Location-Etudiant,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
loutz,Loutz,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
mvision,MVision,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T08:27:13.453979+04:00,,
planity,Planity,PLANITY,821511128,47.91A,Commerce ; réparation d'automobiles et de motocycles,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=821511128,MATCHED,2026-08-16T08:27:13.453979+04:00,Commerce / Distribution,deterministic
productly,Productly,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
publica,Publica,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T08:27:13.453979+04:00,,
questel,Questel SAS,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
reflet2000,reflet2000,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
resaclick,Resaclick,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
ressourc brie,Ressourc'brie,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
roussel agri62,Roussel Agri 62,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
savills france,Savills France,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
scalingo,Scalingo,SCALINGO,808665483,63.11Z,Information et communication,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=808665483,MATCHED,2026-08-16T08:27:13.453979+04:00,Numérique / Technologie,deterministic
setic pourtier,setic-pourtier,SETIC POURTIER,342635570,28.99B,Industrie manufacturière,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=342635570,MATCHED,2026-08-16T08:27:13.453979+04:00,Industrie / Manufacture,deterministic
steam,Steam,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T08:27:13.453979+04:00,,
supremebody,Supremebody,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
syadem,Syadem,SYADEM,789255320,62.01Z,Information et communication,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=789255320,MATCHED,2026-08-16T08:27:13.453979+04:00,Numérique / Technologie,deterministic
terveo,TERVEO,TERVEO,824692347,47.91B,Commerce ; réparation d'automobiles et de motocycles,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=824692347,MATCHED,2026-08-16T08:27:13.453979+04:00,Commerce / Distribution,deterministic
verspieren,Verspieren,VERSPIEREN,321502049,66.22Z,Activités financières et d'assurance,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=321502049,MATCHED,2026-08-16T08:27:13.453979+04:00,Finance / Assurance,deterministic
voxaly,Voxaly,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
xplor resamania,Xplor Resamania,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T08:27:13.453979+04:00,,
