Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Evidence_IDs,Winning_Evidence_Type,Decision_Origin,Updated_At
actis location,Actis Location,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T07:53:17.737754+04:00
carte de peche,Carte De Pêche,Association / Syndicat,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Association / Syndicat:Activité explicitement décrite: Plateforme de gestion pour les détenteurs de cartes de pêche. | source_activity:Association / Syndicat:Plateforme de gestion pour les détenteurs de cartes de pêche.,,d4c5c774e035b22798331cb2 | 930394d0d69c97c92bad4ec4,llm_organisation,ORGANISATION_SECTOR_LLM,2026-09-01T07:53:17.737754+04:00
cgt educ action,CGT Éduc’Action,Association / Syndicat,CONFIRMED,HIGH,organisation_family | source_activity,3,organisation_family:Association / Syndicat:famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt | organisation_family:Association / Syndicat:famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt | source_activity:Association / Syndicat:Syndicat d'enseignants,,6aad30b94f217af310b20430 | 78bdbc6ac95d09b4acc9ac09 | 3c81d12f00cb1a7a3a16e7be,organisation_family,ORGANISATION_SECTOR_P0,2026-09-01T07:53:17.737754+04:00
courir,Courir,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T07:53:17.737754+04:00
easypara,Easypara,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T07:53:17.737754+04:00
fftir,FFTir,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T07:53:17.737754+04:00
freres toque,Frères Toque,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T07:53:17.737754+04:00
herbiolys,Herbiolys,Commerce / Distribution,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Commerce / Distribution:Preuve d'activité explicite: 'Herbiolys commercialise des produits à base de plantes' (source_activity). | source_activity:Commerce / Distribution:Herbiolys commercialise des produits à base de plantes,,6195ab97e23f648858e94760 | ac6a083eff55eed2fef67384,llm_organisation,ORGANISATION_SECTOR_LLM,2026-09-01T07:53:17.737754+04:00
la financiere d orion,La financière d’Orion,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T07:53:17.737754+04:00
la maison des travaux,La Maison Des Travaux,Commerce / Distribution,CONFIRMED,LOW,llm_organisation | structured_source,2,llm_organisation:Commerce / Distribution:signal structuré indiquant le secteur Retail & E-Commerce / Commerce / Distribution pour la marque La Maison Des Travaux | structured_source:Commerce / Distribution:Retail & E-Commerce,,6533306f6c742174f1c54cb7 | 2346215bf68c109e9980e1ac,llm_organisation,ORGANISATION_SECTOR_LLM,2026-09-01T07:53:17.737754+04:00
lcommerce,LCommerce,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T07:53:17.737754+04:00
