Organisation_Key,Organisation,Input_Hash,Sector,Confidence,Basis,Reason,Model,Prompt_Version,Created_At
actis location,Actis Location,98896bd697efe98251ce4c2170f3722f7f3226b6b210a7270d956f289afc11e1,Transport / Logistique,0.61,explicit_activity,Actis Location mentions specialized in rental of handling equipment; activity aligns with Transport / Logistique.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
agence pour l enseignement francais a l etranger,AEFE,7cb66b8c9e67c1fd6212c4243c70f34abcfbd4fadbb8a4c7e421658b8ada2a1d,Éducation / Formation,0.78,explicit_activity,AEFE is Administration publique but primary role is Agency for French education abroad; aligns with Education / Formation.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
allobebe,Allobébé,539178c4ea4f271c794d197794d3bd38063a94cc48a5b74cd99be366ef120dab,Commerce / Distribution,0.52,explicit_activity,Allobébé is a retailer of baby products; falls under Commerce / Distribution.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
blgcloud,BlgCloud,3569ffaed4e7f5b738386b5e95c5fe43d0bbcf9c969da16b612b5fcab1096d23,Industrie / Manufacture,0.42,explicit_activity,BlgCloud data leakage for multiple clients; seems IT service but not explicit sector.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
bloctel,Bloctel,71352412f9284d6f9ea86faba8b16a01e04f043d066cc657faf521c1f2207944,Administration / Collectivité,0.60,explicit_activity,Bloctel is French consumer protection service for opt-out lists; public administration.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
bureau vallee,Bureau Vallée,db3cfb71790e38513901bbef66910eee3ad6803549d16cffc6a449c61b4211ee,Commerce / Distribution,0.60,explicit_activity,Bureau Vallée is a retailer.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
clenet,Clenet,3c2aca1fa53d5ef9bb667063d8ab3be17baf7dfc2d780de79ea83f16987ffc3a,Commerce / Distribution,0.52,explicit_activity,Clenet works with clients; likely professional services.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
declic services,Declic Services,af973c69ac7a1e1fec39737eb28316ef037aa936a29d33b319df52356d7876f2,Services aux entreprises,0.60,explicit_activity,Déclic Services cyber incident; administrative/services.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
dinum,DINUM,1893030569323eac5231007653f0430c373489f9eafe7dbb2173152244ac7a7b,Numérique / Technologie,0.70,explicit_activity,DINUM is numeric governance; cloud of state.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
emploi docteur imago,Emploi Docteur Imago,b5dc8c751144ee88f9d53d77b71b905b87896b7fec4635170a44183a91d23658,Santé,0.60,explicit_activity,Imago medical; health sector.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
