Run_ID,As_Of,Mode,Method_ID,Target_Start,Target_End,Layers,Items_Count,Incidents_Count,New_Items,New_Incidents,Source_Status,Items_seen,Items_in_window,Sources_OK,Sources_PARTIAL,Sources_FAIL,Sources_SKIPPED,Items_Hash,Incidents_Hash,Overall_Status,Duration_s,Requests,Notes
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,CREATE,OBS-FR-OI-SIMPLE-SOURCING-2,2026-01-01,2026-08-13,CORE_DIRECT,1575,1170,1575,1170,,,,5,0,0,13,cef48be2076018931c0f0ebf2347ec5297027662c5b13b4e0df5f4d343cc364e,df7f6f2b1c54d60aee92bc6f84d31e247a6a28495392ded08cb998f5f04f9f58,HEALTHY,54.9,21,
RUN-20260813T120000,2026-08-13T12:00:00+04:00,CREATE,OBS-FR-OI-SIMPLE-SOURCING-2,2026-01-01,2026-08-13,"CORE_DIRECT,LOCAL_MEDIA_DIRECT,ENTITY_WATCH,REGIONAL_WATCH",313,310,313,45,OK,515,313,1,0,0,0,05184b13feb63d4d258ebead4a3bd119acb7635c2b5f2adbb16f6f00baa97124,76e51b82b9dbd4cacf6b6d45e926cfb69693af9e03c515fca68f26ec5490e67f,OK,3.2,1,
RUN-20260813T120000,2026-08-13T12:00:00+04:00,CREATE,OBS-FR-OI-SIMPLE-SOURCING-2,2026-01-01,2026-08-13,"CORE_DIRECT,LOCAL_MEDIA_DIRECT,ENTITY_WATCH,REGIONAL_WATCH",313,310,313,0,OK,515,313,1,0,0,0,05184b13feb63d4d258ebead4a3bd119acb7635c2b5f2adbb16f6f00baa97124,76e51b82b9dbd4cacf6b6d45e926cfb69693af9e03c515fca68f26ec5490e67f,OK,2.7,1,
RUN-20260813T142610,2026-08-13T14:26:10.707257+04:00,REPLAY,OBS-FR-OI-SIMPLE-SOURCING-2,2026-01-01,2026-08-13,"CORE_DIRECT,LOCAL_MEDIA_DIRECT,ENTITY_WATCH,REGIONAL_WATCH",313,310,0,0,FAIL,0,0,0,0,0,0,05184b13feb63d4d258ebead4a3bd119acb7635c2b5f2adbb16f6f00baa97124,76e51b82b9dbd4cacf6b6d45e926cfb69693af9e03c515fca68f26ec5490e67f,BROKEN,0.0,0,Source active sans ligne RUN_SOURCES : BONJOURLAFUITE
RUN-20260813T120000,2026-08-13T12:00:00+04:00,CREATE,OBS-FR-OI-SIMPLE-SOURCING-2,2026-01-01,2026-08-13,"CORE_DIRECT,LOCAL_MEDIA_DIRECT,ENTITY_WATCH,REGIONAL_WATCH",313,310,313,0,OK,515,313,1,0,0,0,05184b13feb63d4d258ebead4a3bd119acb7635c2b5f2adbb16f6f00baa97124,76e51b82b9dbd4cacf6b6d45e926cfb69693af9e03c515fca68f26ec5490e67f,OK,2.7,1,
RUN-20260813T120000,2026-08-13T12:00:00+04:00,CREATE,OBS-FR-OI-SIMPLE-SOURCING-2,2026-01-01,2026-08-13,"CORE_DIRECT,LOCAL_MEDIA_DIRECT,ENTITY_WATCH,REGIONAL_WATCH",2074,1697,2074,1432,OK,2987,1511,5,0,0,0,74c02dbbf081912b247e34cd8094f952481d9443199050b8729f6c491c025496,7271b110dfc3cfbdf155d641a0b213e6ded088eb9e871223502998753d6f76e4,OK,26.5,21,
RUN-20260813T120000,2026-08-13T12:00:00+04:00,CREATE,OBS-FR-OI-SIMPLE-SOURCING-2,2026-01-01,2026-08-13,"CORE_DIRECT,LOCAL_MEDIA_DIRECT,ENTITY_WATCH,REGIONAL_WATCH",1578,1201,1578,0,OK,2491,1015,5,0,0,0,303a8e18324ea235320c27d91e381bd28c25e16e509f2bd0818892353d24e05f,feac600b04798b299e251d6b87de6f0399c50bedc20d63774f6a8a637eb422e3,OK,37.9,24,
RUN-20260813T120000,2026-08-13T12:00:00+04:00,CREATE,OBS-FR-OI-SIMPLE-SOURCING-2,2026-01-01,2026-08-13,"CORE_DIRECT,LOCAL_MEDIA_DIRECT,ENTITY_WATCH,REGIONAL_WATCH",1578,1201,1578,0,OK,2491,1015,5,0,0,0,303a8e18324ea235320c27d91e381bd28c25e16e509f2bd0818892353d24e05f,feac600b04798b299e251d6b87de6f0399c50bedc20d63774f6a8a637eb422e3,OK,28.7,21,
RUN-20260813T120000,2026-08-13T12:00:00+04:00,CREATE,OBS-FR-OI-SIMPLE-SOURCING-2,2026-01-01,2026-08-13,"CORE_DIRECT,LOCAL_MEDIA_DIRECT,ENTITY_WATCH,REGIONAL_WATCH",1578,1201,1578,0,OK,1981,1419,5,0,0,0,303a8e18324ea235320c27d91e381bd28c25e16e509f2bd0818892353d24e05f,feac600b04798b299e251d6b87de6f0399c50bedc20d63774f6a8a637eb422e3,OK,41.3,25,
RUN-20260813T120000,2026-08-13T12:00:00+04:00,CREATE,OBS-FR-OI-SIMPLE-SOURCING-2,2026-01-01,2026-08-13,"CORE_DIRECT,LOCAL_MEDIA_DIRECT,ENTITY_WATCH,REGIONAL_WATCH",1407,1055,1407,13,FAIL,1809,1412,4,0,1,0,f0c636270ac259ac6e5fcb17642357cf22774771fa823762e192972bd763f77b,d50a5c05714be446eb783016801e9c70fee4c7e6ff3c2d7061fe66af5b7a770e,BROKEN,38.6,20,
RUN-20260813T120000,2026-08-13T12:00:00+04:00,CREATE,OBS-FR-OI-SIMPLE-SOURCING-2,2026-01-01,2026-08-13,"CORE_DIRECT,LOCAL_MEDIA_DIRECT,ENTITY_WATCH,REGIONAL_WATCH",1578,1201,1578,0,OK,1981,1419,5,0,0,0,303a8e18324ea235320c27d91e381bd28c25e16e509f2bd0818892353d24e05f,feac600b04798b299e251d6b87de6f0399c50bedc20d63774f6a8a637eb422e3,OK,28.1,21,
