Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Access_Method,Duration_s,Comment
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",4,1,1,689,,689,0,2026-08-12,feed:https://frenchbreaches.com/feed.xml,7.2,Accès retenu : feed:https://frenchbreaches.com/feed.xml
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,313,0,515,,313,0,2026-08-10,bonjourlafuite-html-v0,6.8,items_in_window=313; last_recognized_date=2026-08-10; last_recognized_org=Intermarché
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,1,403,,403,0,2026-08-12,wordpress,9.2,Accès retenu : wordpress
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",5,5,5,171,,171,0,2026-08-12,https://api.ransomware.live/v2/countryvictims/,5.2,
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,CERT_MU_ALERTS,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,0,,0,0,,feed:https://cert-mu.govmu.org/cert-mu/?feed=rss2,26.4,Accès retenu : feed:https://cert-mu.govmu.org/cert-mu/?feed=rss2
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,CIRT_MG,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,,0,0,,,0.0,
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,CERT_SC_ALERTS,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,,0,0,,,0.0,
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,ZINFOS974_CYBER,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,,0,0,,,0.0,
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,LINFO_CYBER,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,,0,0,,,0.0,
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,KWEZI_NUMERIQUE,LOCAL_MEDIA_DIRECT,SKIPPED,0,LAYER_NOT_SCHEDULED,Couche non planifiée pour ce run (balayage hebdomadaire).,0,0,0,0,,0,0,,,0.0,
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,REUNION_ENTITY_WATCH,ENTITY_WATCH,SKIPPED,0,LAYER_NOT_SCHEDULED,Couche non planifiée pour ce run (balayage hebdomadaire).,0,0,0,0,,0,0,,,0.0,
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,MAYOTTE_ENTITY_WATCH,ENTITY_WATCH,SKIPPED,0,LAYER_NOT_SCHEDULED,Couche non planifiée pour ce run (balayage hebdomadaire).,0,0,0,0,,0,0,,,0.0,
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,MAYOTTE_MEDIA_WATCH,REGIONAL_WATCH,SKIPPED,0,LAYER_NOT_SCHEDULED,Couche non planifiée pour ce run (balayage hebdomadaire).,0,0,0,0,,0,0,,,0.0,
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,MAURITIUS_REGIONAL_WATCH,REGIONAL_WATCH,SKIPPED,0,LAYER_NOT_SCHEDULED,Couche non planifiée pour ce run (balayage hebdomadaire).,0,0,0,0,,0,0,,,0.0,
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,MADAGASCAR_REGIONAL_WATCH,REGIONAL_WATCH,SKIPPED,0,LAYER_NOT_SCHEDULED,Couche non planifiée pour ce run (balayage hebdomadaire).,0,0,0,0,,0,0,,,0.0,
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,SEYCHELLES_REGIONAL_WATCH,REGIONAL_WATCH,SKIPPED,0,LAYER_NOT_SCHEDULED,Couche non planifiée pour ce run (balayage hebdomadaire).,0,0,0,0,,0,0,,,0.0,
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,COMORES_REGIONAL_WATCH,REGIONAL_WATCH,SKIPPED,0,LAYER_NOT_SCHEDULED,Couche non planifiée pour ce run (balayage hebdomadaire).,0,0,0,0,,0,0,,,0.0,
RUN-20260813T132321,2026-08-13T13:23:21.822908+04:00,HACKMAGEDDON,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,,0,0,,,0.0,
RUN-20260813T120000,2026-08-13T12:00:00+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,313,0,515,313,313,0,2026-08-10,bonjourlafuite-html-v0,3.1,items_in_window=313; last_recognized_date=2026-08-10; last_recognized_org=Intermarché
RUN-20260813T120000,2026-08-13T12:00:00+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,313,0,515,313,313,0,2026-08-10,bonjourlafuite-html-v0,2.7,items_in_window=313; last_recognized_date=2026-08-10; last_recognized_org=Intermarché
RUN-20260813T120000,2026-08-13T12:00:00+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,313,0,515,313,313,0,2026-08-10,bonjourlafuite-html-v0,2.7,items_in_window=313; last_recognized_date=2026-08-10; last_recognized_org=Intermarché
