Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260825T181058,2026-08-25T18:10:58+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,5.2,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.145,0.031,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.031
RUN-20260825T181058,2026-08-25T18:10:58+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,6.4,items_in_window=0,UNKNOWN,,6.448,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T181058,2026-08-25T18:10:58+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,5,5,5,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,6.2,articles_seen=100; articles_in_window=5; victims_identified=5; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,6.065,0.184,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.184
RUN-20260825T181058,2026-08-25T18:10:58+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,7.4,items_seen=688; items_in_window=0,UNKNOWN,,7.36,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T181058,2026-08-25T18:10:58+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.024,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.024
RUN-20260825T181058-2,2026-08-25T18:10:58+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,5.1,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.086,0.031,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.031
RUN-20260825T181058-2,2026-08-25T18:10:58+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.4,items_in_window=0,UNKNOWN,,1.429,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T181058-2,2026-08-25T18:10:58+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,5,5,5,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,13.7,articles_seen=100; articles_in_window=5; victims_identified=5; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.153,9.525,0.0,0,0.0,0,9.332,5,0.000434,0.0,0,0.0,0,0,0,0,0,0,0,0,0.193
RUN-20260825T181058-2,2026-08-25T18:10:58+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,8.9,items_seen=688; items_in_window=0,UNKNOWN,,8.863,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T181058-2,2026-08-25T18:10:58+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.024,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.024
