Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
1,i cad,I-CAD,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,OFFICIAL_EVIDENCE_REVIEW,Administration / Collectivité | Finance / Assurance | Sport,,official_subject_activity,https://frenchbreaches.com/alertes/i-cad-msn3ybtatwxhj8nio8n | https://www.cyberattaque.org/i-cad-une-faille-de-securite-sur-le-fichier-national-des-chiens-et-chats/ | https://www.i-cad.fr/articles/communication-publique-usagers-incident-securite | https://www.i-cad.fr/articles/qui-sommes-nous,"LES MISSIONS Gérer et sécuriser les données relatives à : l’identification des animaux, leurs détenteurs et les identificateurs habilités l’évaluation comportementale des chiens la traçabilité du numéro d’identification Maintenir la qualité et l’efficience du système dédié à la gestion et au traitement de ces données Assurer la transmission des données concernant le : suivi sanitaire auprès des services de contrôle suivi du comportement canin Gérer l’édition et la diffusion des documents adminis",REVIEW,auto-disabled candidate
2,best western,Best Western,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance | Services aux entreprises,,official_subject_activity,https://bonjourlafuite.eu.org/img/best-western.png | https://www.bestwestern.fr// | https://www.cyberattaque.org/best-western-des-donnees-de-reservation-clients-exposees-apres-une-cyberattaque/,Nos meilleures offres dans votre boite mail Nous vous enverrons des offres Je m'inscris Best Western Hotels & Resorts Nos hôtels en France Cartes & coffrets cadeaux A propos du groupe Rejoindre notre réseau Recrutement Espace presse Notre guide voyage Espace pro Offres spéciales Voyages d’affaires Groupes et séminaires Espace de travail en journée Réseaux sociaux Facebook TikTok Instagram Youtube Linkedin Pinterest Assistance FAQ Contact On s’engage Déclaration d’accessibilité : non conforme Con,REVIEW,auto-disabled candidate
3,sdez,SDEZ,1,RANSOMWARE_LIVE,OFFICIAL_EVIDENCE_REVIEW,Services aux entreprises,Other,official_subject_activity,https://sdez.fr | https://www.sdez.fr/,Contact Rappel Nos sites Retrouvez-nous sur : L’entreprise Recrutement Actualités Audit en ligne Recrutement Test Nos produits Vêtement professionnel Linge professionnel Équipements et Produits d’hygiène professionnels Nos services Audit et Conseil / Location-entretien du linge professionnel Mise en place / Location linge professionnel Distribution - Gestion du linge Blanchisserie industrielle / Entretien linge professionnel Suivi personnalisé l Services de blanchisserie Nos secteurs d'intervent,REVIEW,auto-disabled candidate
4,france casse,France Casse,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,CONSENSUS_REVIEW,Commerce / Distribution,,consensus_multi_source,https://bonjourlafuite.eu.org/img/france-casse.png | https://frenchbreaches.com/alertes/france-casse-msv87fj5v652mg9x2mn | https://www.cyberattaque.org/france-casse-33-millions-de-comptes-en-fuite-avec-des-mots-de-passe-en-clair/ | https://www.cyberattaque.org/francecasse-500-comptes-clients-adresses-et-commandes-exposes-dans-une-nouvelle-fuite/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
5,au vieux campeur,Au Vieux Campeur,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution | Numérique / Technologie,,structured_source,https://auvieuxcampeur.fr | https://bonjourlafuite.eu.org/img/vieux-campeur.png | https://www.cyberattaque.org/au-vieux-campeur-victime-dune-cyberattaque-une-enquete-est-en-cours/,Retail & E-Commerce,REVIEW,auto-disabled candidate
6,skolae,SKOLAE,2,BONJOURLAFUITE | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Éducation / Formation,,known_item_single,https://bonjourlafuite.eu.org/img/skolae.jpg | https://frenchbreaches.com/alertes/skolae-mrzem313qv3bs8qdks8 | https://www.cyberattaque.org/skolae-victime-dune-intrusion-dans-ses-systemes-informatiques/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",REVIEW,auto-disabled candidate
7,son video,Son-Video.com,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,structured_source,http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4 | https://bonjourlafuite.eu.org/img/son-video.png | https://www.cyberattaque.org/son-video-com-frappe-une-nouvelle-fois-par-une-cyberattaque-10-382-fichiers-internes-publies/,Retail & E-Commerce,REVIEW,auto-disabled candidate
8,a r ge co,A.R.Ge.Co,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,structured_source,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/z38pgAfmNL92BXbX7tc3ZV6mW2ewomwgHeo31fl1sV+x9eqqgqQauFPBe8rzwVPvL6akXlx1nwP5OprSKlLKnpHTFNCeDE4 | https://www.cyberattaque.org/a-r-ge-co-les-donnees-comptables-et-financieres-diffusees-apres-une-cyberattaque/,Professional Services,REVIEW,auto-disabled candidate
9,bureau vallee,Bureau Vallée,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,known_item_single,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu | https://www.cyberattaque.org/bureau-vallee-55-949-fiches-clients-en-fuite-apres-une-cyberattaque-avortee/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
10,cnaoc,CNAOC,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Énergie / Utilities,,structured_source,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/9ca4f70dcc71e29f98249373bebb5ed0 | https://www.cyberattaque.org/cnaoc-30-ans-darchives-internes-et-donnees-sensibles-exposees-apres-une-cyberattaque/,Energy & Utilities,REVIEW,auto-disabled candidate
11,erdil,ERDIL,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,known_item_single,https://frenchbreaches.com/alertes/erdil-ms4edb2tfxahd3apfc | https://www.cyberattaque.org/erdil-270-contacts-professionnels-et-les-comptes-wordpress-en-fuite/,"1 item(s) connu(s), 1 source(s), secteur Services aux entreprises",REVIEW,auto-disabled candidate
12,federation francaise de handball,FFHandball,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Sport,,known_item_single,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha | https://www.cyberattaque.org/ffhandball-136-million-de-donnees-de-licencies-en-fuite-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Sport",REVIEW,auto-disabled candidate
13,filair,Filair,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Transport / Logistique,,structured_source,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/4af9050a6c429cabdf7aec064397ed34 | https://www.cyberattaque.org/filair-pres-de-50-ans-darchives-internes-publiees-apres-une-cyberattaque/,Transportation,REVIEW,auto-disabled candidate
14,gauthier tissus,Gauthier Tissus,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Industrie / Manufacture,,structured_source,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/3f858b049faf525fdc1482644f7f6da4 | https://www.cyberattaque.org/gauthier-tissus-54-go-de-donnees-internes-publiees-apres-une-cyberattaque/,Manufacturing,REVIEW,auto-disabled candidate
