Run_ID,As_Of,Item_ID,Source_ID,Organisation_Key,Organisation,Previous_Sector,Resolved_Sector,Status,Reason,Confidence,Evidence,Evidence_URL,Policy_Version
RUN-20260911T221912,2026-09-11T22:19:12.688372+04:00,ITM-e1e3ecdb12ce1f80,FRENCHBREACHES,aqualter,Aqualter,Inconnu,Industrie / Manufacture,reported,SOURCE_SECTOR_RAW,0.70,Industrie,https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b,2026-09-11.sector.4
RUN-20260911T221912,2026-09-11T22:19:12.688372+04:00,ITM-f4e4e11cbcc11b38,CYBERATTAQUE_ORG,aqualter,Aqualter,Inconnu,Énergie / Utilities,inferred,ACTIVITY_RULE,0.80,"Aqualter, entreprise française spécialisée dans la gestion de l’eau.",https://www.cyberattaque.org/aqualter-187-000-numeros-de-telephone-exposes-apres-une-cyberattaque/,2026-09-11.sector.4
RUN-20260911T221912,2026-09-11T22:19:12.688372+04:00,ITM-6d660f08d2bb4755,FRENCHBREACHES,boulanger,Boulanger,Inconnu,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/boulanger-mtx6sn0e1djwcj87mtd,2026-09-11.sector.4
RUN-20260911T221912,2026-09-11T22:19:12.688372+04:00,ITM-d5c554b19f3dcaa9,CYBERATTAQUE_ORG,boulanger,Boulanger,Inconnu,Commerce / Distribution,inferred,ACTIVITY_RULE,0.80,"Boulanger est une enseigne française spécialisée dans la vente d’électroménager, de produits multimédias et d’équipements électroniques.",https://www.cyberattaque.org/boulanger-touche-par-une-cyberattaque-avec-132-000-dossiers-sav-revendiques-en-fuite/,2026-09-11.sector.4
RUN-20260911T221912,2026-09-11T22:19:12.688372+04:00,ITM-7117d7b0e950425f,FRENCHBREACHES,brevo,Brevo,Inconnu,Numérique / Technologie,inferred,ACTIVITY_RULE,0.80,"**Brevo, plateforme française spécialisée dans l’emailing, le marketing digital et la gestion de la relation client, confirme un incident de sécurité ayant permis à un attaquant d’accéder à 138 comptes clients.",https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn,2026-09-11.sector.4
RUN-20260911T221912,2026-09-11T22:19:12.688372+04:00,ITM-c9f092781992098e,CYBERATTAQUE_ORG,brevo,Brevo,Inconnu,Numérique / Technologie,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"Brevo fournit aux entreprises des outils permettant de gérer leurs campagnes d’e-mails, newsletters, SMS, contacts, automatisations marketing et relations clients.",https://www.cyberattaque.org/brevo-cyberattaque-campagne-de-phishing-frappe-trezor-et-cointracking/,2026-09-11.sector.4
RUN-20260911T221912,2026-09-11T22:19:12.688372+04:00,ITM-8e97f9a3bc158ae7,FRENCHBREACHES,ecole superieure d arts medias,École supérieure d’arts & médias,Éducation / Formation,Éducation / Formation,inferred,ORGANISATION_NAME_RULE,0.80,École supérieure d’arts & médias,https://frenchbreaches.com/alertes/cole-sup-rieure-d-arts-m-dias-esam-mtvzmq32iapsm7uc9oj,2026-09-11.sector.4
RUN-20260911T221912,2026-09-11T22:19:12.688372+04:00,ITM-c8b4e76f286c41b3,BONJOURLAFUITE,federation francaise de handball,Fédération Française de Handball,Sport,Sport,inferred,ORGANISATION_NAME_RULE,0.80,Fédération Française de Handball,https://bonjourlafuite.eu.org/img/ffbh.png,2026-09-11.sector.4
RUN-20260911T221912,2026-09-11T22:19:12.688372+04:00,ITM-4c238d21765dbe75,FRENCHBREACHES,greengo,GreenGo,Inconnu,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/greengo-mtwzey831kyjkwc99r,2026-09-11.sector.4
RUN-20260911T221912,2026-09-11T22:19:12.688372+04:00,ITM-d6937a7d84d3f70d,CYBERATTAQUE_ORG,greengo,GreenGo,Inconnu,Hébergement / Tourisme / Restauration,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"GreenGo est une plateforme française spécialisée dans la réservation d’hébergements, avec un positionnement axé sur le tourisme responsable.",https://www.cyberattaque.org/greengo-victime-dune-cyberattaque-donnees-de-comptes-reservations-et-messages-potentiellement-consultes/,2026-09-11.sector.4
