Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-04a856475a59deb2,CYBERATTAQUE_ORG,,,,,,,,,,1er,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""1er""}",,CYBERATTAQUE_ORG,1
ITM-04d6fe7da62a4060,CYBERATTAQUE_ORG,,,,,,,,80000,people,près de 80 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 80 000 personnes""}",,CYBERATTAQUE_ORG,1
ITM-057b52f6d1ab1f67,CYBERATTAQUE_ORG,,,,,,,,,,40 devient,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""40 devient""}",,CYBERATTAQUE_ORG,1
ITM-08ce576935520d87,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,1
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,,,,,,,,80031,files,80 031 dossiers,108 759 Ko,,,,,,,,,,,,,"{""Affected_Count_Raw"":""80 031 dossiers""}",,CYBERATTAQUE_ORG,1
ITM-0a6898b2be76a259,VEILLE_LLM,,Incident rapporté comme confirmé par la compagnie ; attribution et ampleur non corroborées,ChimeraZ,,Sainte-Marie,Transport / Logistique,,,,,,,,,,,,,100,"Publication d'une base attribuée à Air Austral contenant des informations professionnelles de salariés. Les sources OSINT évoquent environ 1 000 comptes, mais l'authenticité complète, l'origine des données et l'ampleur restent non confirmées indépendamment.","L’existence de l’incident est rapportée comme confirmée par la compagnie ; la fuite de données est documentée, mais l’attribution, le vecteur et le volume revendiqué restent à distinguer de cette confirmation.",corrige,"[""https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/"",""https://frenchbreaches.com/alertes/air-austral-mpvvb04ho44kuefgda"",""https://www.facebook.com/lequotidien/posts/dabord-relay%C3%A9e-par-plusieurs-sites-sp%C3%A9cialis%C3%A9s-linformation-a-%C3%A9t%C3%A9-confirm%C3%A9e-par-/1629082165889606/""]",,"{""acteur"":""ChimeraZ"",""evolution"":""corrige"",""impact_connu"":""Publication d'une base attribuée à Air Austral contenant des informations professionnelles de salariés. Les sources OSINT évoquent environ 1 000 comptes, mais l'authenticité complète, l'origine des données et l'ampleur restent non confirmées indépendamment."",""localisation"":""Sainte-Marie"",""score_cyberattaque"":100,""secteur"":""Transport / Logistique"",""sources"":[""https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/"",""https://frenchbreaches.com/alertes/air-austral-mpvvb04ho44kuefgda"",""https://www.facebook.com/lequotidien/posts/dabord-relay%C3%A9e-par-plusieurs-sites-sp%C3%A9cialis%C3%A9s-linformation-a-%C3%A9t%C3%A9-confirm%C3%A9e-par-/1629082165889606/""],""statut"":""Incident rapporté comme confirmé par la compagnie ; attribution et ampleur non corroborées"",""synthese"":""L’existence de l’incident est rapportée comme confirmée par la compagnie ; la fuite de données est documentée, mais l’attribution, le vecteur et le volume revendiqué restent à distinguer de cette confirmation.""}",VEILLE_LLM,1
ITM-0c4c9229ba436a2d,FRENCHBREACHES,claimed,revendiquée,,,,,spécialisé dans les fuites de données** affirme mettre à disposition une importante base de donn,2800000,records,"2,8 millions d’enregistrements",,,,,,,,,,,,,,"{""Affected_Count_Raw"":""2,8 millions d’enregistrements""}",,FRENCHBREACHES,1
ITM-0ca880336ac1979f,FRENCHBREACHES,claimed,revendiquée,,,,,,,,08 à,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""08 à""}",,FRENCHBREACHES,1
ITM-0dd0ead1cf4f8083,CYBERATTAQUE_ORG,,,,,,,,,,5doigts,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""5doigts""}",,CYBERATTAQUE_ORG,1
ITM-0fbbd7a366d814cb,VEILLE_LLM,,Incident informatique confirmé ; origine cyber non démontrée,Non identifié,,La Réunion,Inconnu,,,,,,,,,,,,,30,Édition du journal réduite de 32 à 16 pages à la suite d'un incident informatique.,"Impact informatique confirmé, mais information insuffisante pour rattacher l’incident à une menace cyber canonique.",corrige,"[""https://www.zinfos974.com/le-quotidien-offert-ce-lundi-29-juin/""]",,"{""acteur"":""Non identifié"",""evolution"":""corrige"",""impact_connu"":""Édition du journal réduite de 32 à 16 pages à la suite d'un incident informatique."",""localisation"":""La Réunion"",""score_cyberattaque"":30,""secteur"":""Inconnu"",""sources"":[""https://www.zinfos974.com/le-quotidien-offert-ce-lundi-29-juin/""],""statut"":""Incident informatique confirmé ; origine cyber non démontrée"",""synthese"":""Impact informatique confirmé, mais information insuffisante pour rattacher l’incident à une menace cyber canonique.""}",VEILLE_LLM,1
ITM-12efd3c9f0ff5b86,CYBERATTAQUE_ORG,,,,,,,,,,1 200 contacts,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""1 200 contacts""}",,CYBERATTAQUE_ORG,1
ITM-138924ed9143382e,CYBERATTAQUE_ORG,,,,,,,,10382,files,10 382 fichiers,"2,5 Go",10382,,,,,,,,,,,,"{""Affected_Count_Raw"":""10 382 fichiers""}",,CYBERATTAQUE_ORG,1
ITM-13c365aea8d21c31,FRENCHBREACHES,claimed,revendiquée,,,,,,,,1 Go,1 Go,,,,,,,,,,,,,"{""Affected_Count_Raw"":""1 Go""}",,FRENCHBREACHES,1
ITM-1405c2be130d1ecd,FRENCHBREACHES,claimed,revendiquée,le,le,,,,,,plus de 2 millions de propriétaires,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 2 millions de propriétaires"",""Third_Party"":""via le"",""Threat_Actor"":""revendiquée par le""}",,FRENCHBREACHES,1
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,,,,,,,,,,27 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""27 juillet""}",,CYBERATTAQUE_ORG,1
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,,,,,,,,,,16 Go,16 Go,70000,,,,,,,,,,,,"{""Affected_Count_Raw"":""16 Go""}",,CYBERATTAQUE_ORG,1
ITM-1c5366e5d595a5b8,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,1
ITM-1ee6f6cbcdcfbbb3,CYBERATTAQUE_ORG,,,,,,,,,,25 ans,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""25 ans""}",,CYBERATTAQUE_ORG,1
ITM-1f052644476b0bdf,FRENCHBREACHES,claimed,revendiquée,un,,,,,,,21 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""21 juillet"",""Threat_Actor"":""revendiquée par un""}",,FRENCHBREACHES,1
ITM-1f6e17c0ce60e40b,CYBERATTAQUE_ORG,,,,,,,,,,204 854 fiches,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""204 854 fiches""}",,CYBERATTAQUE_ORG,1
ITM-269b7ed2a6d0b273,FRENCHBREACHES,claimed,revendiquée,ShinyHunters,,,,spécialisée dans la propriété intellectuelle,21000000,records,plus de 21 millions d'enregistrements,147 Go,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 21 millions d'enregistrements"",""Threat_Actor"":""groupe ShinyHunters""}",,FRENCHBREACHES,1
ITM-26ce968e349877e9,CYBERATTAQUE_ORG,,,,,,,,,,30 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""30 juillet""}",,CYBERATTAQUE_ORG,1
ITM-26fa3664882d7189,FRENCHBREACHES,confirmed,confirme,,,,,,,,5doigts,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""5doigts""}",,FRENCHBREACHES,1
ITM-27e3f039685c5d6a,RANSOMWARE_LIVE,,,bravox,,,Healthcare,,,,,,,,,,,2026-08-07,https://groupemedicos.com,,,,,"[""https://groupemedicos.com"",""http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/7c38473b-91cb-4ca1-a5a2-6f3b6d9b750b""]","{""Threat_Actor"":""bravox""}","{""attackdate"":"""",""claim_url"":""http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/7c38473b-91cb-4ca1-a5a2-6f3b6d9b750b"",""discovered"":""2026-08-07T22:52:10.874538+00:00"",""group"":""bravox"",""sector_raw"":""Healthcare"",""website"":""groupemedicos.com""}",RANSOMWARE_LIVE,1
ITM-295bbb44a2869caa,FRENCHBREACHES,confirmed,confirmée,,,,,,,,1er,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""1er""}",,FRENCHBREACHES,1
ITM-29ad2fef543694a2,FRENCHBREACHES,claimed,revendiquée,ENGIE,,,,spécialisée dans le développement et l'exploitation de parcs éoliens et photovoltaïques,,,,,,,,,,,,,,,,,"{""Threat_Actor"":""groupe ENGIE""}",,FRENCHBREACHES,1
ITM-2c144248ae323296,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/france-vae.png""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/france-vae.png""]}",BONJOURLAFUITE,1
ITM-2ccefab3d66d64ac,FRENCHBREACHES,claimed,revendiquée,,,,,spécialisée dans la mise en relation autour des pièces automobiles d’occasion et des centres de v,512,users,512 utilisateurs,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""512 utilisateurs""}",,FRENCHBREACHES,1
ITM-2d10a543a72f6167,VEILLE_LLM,,Panne réseau confirmée officiellement ; origine cyber non démontrée,Non identifié,,Mayotte — impact multi-secteurs,Numérique / Technologie,,,,,,,,,,,,,10,"Certains usagers ne pouvaient plus joindre les numéros courts 15, 17 et 18 en raison d’une panne affectant les réseaux SFR et Orange ; des numéros alternatifs ont été publiés par la préfecture.",Panne télécom confirmée avec impact sur les numéros d’urgence ; aucune information publique ne permet de qualifier une menace cyber.,corrige,"[""https://www.mayotte.gouv.fr/Actualites/Communiques-de-presse/Communiques-de-presse-2026/Perturbation-des-appels-vers-les-numeros-d-urgence-15-17-et-18""]",,"{""acteur"":""Non identifié"",""evolution"":""corrige"",""impact_connu"":""Certains usagers ne pouvaient plus joindre les numéros courts 15, 17 et 18 en raison d’une panne affectant les réseaux SFR et Orange ; des numéros alternatifs ont été publiés par la préfecture."",""localisation"":""Mayotte — impact multi-secteurs"",""score_cyberattaque"":10,""secteur"":""Numérique / Technologie"",""sources"":[""https://www.mayotte.gouv.fr/Actualites/Communiques-de-presse/Communiques-de-presse-2026/Perturbation-des-appels-vers-les-numeros-d-urgence-15-17-et-18""],""statut"":""Panne réseau confirmée officiellement ; origine cyber non démontrée"",""synthese"":""Panne télécom confirmée avec impact sur les numéros d’urgence ; aucune information publique ne permet de qualifier une menace cyber.""}",VEILLE_LLM,1
ITM-2db30989bdd24f2f,VEILLE_LLM,,Revendication avec éléments techniques,Non identifié publiquement,,Sainte-Clotilde / Saint-Denis,Numérique / Technologie,,,,,,,,,,,,,75,"Captures présentées comme provenant de consoles réseau, cartographies d'architecture et supervision électrique ; accès et ampleur revendiqués non confirmés indépendamment.","Intrusion revendiquée contre un acteur réunionnais du datacenter et de l’hébergement, avec éléments techniques publiés mais sans confirmation publique de la victime.",corrige,"[""https://www.cyberattaque.org/stor-solutions-datacenter-cyberattaque-canal-alpha/""]",,"{""acteur"":""Non identifié publiquement"",""evolution"":""corrige"",""impact_connu"":""Captures présentées comme provenant de consoles réseau, cartographies d'architecture et supervision électrique ; accès et ampleur revendiqués non confirmés indépendamment."",""localisation"":""Sainte-Clotilde / Saint-Denis"",""score_cyberattaque"":75,""secteur"":""Numérique / Technologie"",""sources"":[""https://www.cyberattaque.org/stor-solutions-datacenter-cyberattaque-canal-alpha/""],""statut"":""Revendication avec éléments techniques"",""synthese"":""Intrusion revendiquée contre un acteur réunionnais du datacenter et de l’hébergement, avec éléments techniques publiés mais sans confirmation publique de la victime.""}",VEILLE_LLM,1
ITM-2e09c834c48baa53,FRENCHBREACHES,confirmed,confirmé,,,,,spécialisée dans les solutions logicielles destinées notamment aux assurances et aux mutuelles,,,24 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""24 juillet""}",,FRENCHBREACHES,1
ITM-2fbe95fa2462d0d5,CYBERATTAQUE_ORG,,,le hacker,,,,,,,138 000 données,"261,4 Mo",,,,,,,,,,,,,"{""Affected_Count_Raw"":""138 000 données"",""Threat_Actor"":""revendiqué par le hacker.""}",,CYBERATTAQUE_ORG,1
ITM-314468b5e3fd3824,CYBERATTAQUE_ORG,,,,,,,,,,160 Go,160 Go,,,,,,,,,,,,,"{""Affected_Count_Raw"":""160 Go""}",,CYBERATTAQUE_ORG,1
ITM-31a233dafb2b6617,CYBERATTAQUE_ORG,,,,,,,,,,"3,3 Go","3,3 Go",9897,,,,,,,,,,,,"{""Affected_Count_Raw"":""3,3 Go""}",,CYBERATTAQUE_ORG,1
ITM-32a5248d6e3be01d,CYBERATTAQUE_ORG,,,,,,,,,,"13,8 Go","13,8 Go",48290,,,,,,,,,,,,"{""Affected_Count_Raw"":""13,8 Go""}",,CYBERATTAQUE_ORG,1
ITM-33a56ad7e361ee27,RANSOMWARE_LIVE,,,shinyhunters,,,,,,,,,,,,,,2026-08-02,,,,,,"[""https://questel.com""]","{""Threat_Actor"":""shinyhunters""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-08-02T00:00:00+00:00"",""group"":""shinyhunters"",""sector_raw"":"""",""website"":""questel.com""}",RANSOMWARE_LIVE,1
ITM-33a67e9f40f8745d,CYBERATTAQUE_ORG,,,,,,,,,,55 949 fiches,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""55 949 fiches""}",,CYBERATTAQUE_ORG,1
ITM-386bf2c572aa1262,FRENCHBREACHES,confirmed,confirmé,,,,,spécialisée dans la vente en ligne de produits et solutions destinés à l'aménagement extérieur,,,30 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""30 juillet""}",,FRENCHBREACHES,1
ITM-388754922f1334d8,RANSOMWARE_LIVE,,,krybit,,,Other,,,,,,,,,,,2026-08-07,https://reflet2000.fr,,,,,"[""https://reflet2000.fr"",""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a016f41ca1953ff139063dbb3c3871fbf732c574f69562ccc6db847eb3f24e2/""]","{""Threat_Actor"":""krybit""}","{""attackdate"":"""",""claim_url"":""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a016f41ca1953ff139063dbb3c3871fbf732c574f69562ccc6db847eb3f24e2/"",""discovered"":""2026-08-07T02:27:04.827075+00:00"",""group"":""krybit"",""sector_raw"":""Other"",""website"":""reflet2000.fr""}",RANSOMWARE_LIVE,1
ITM-38c266a12eff1272,FRENCHBREACHES,confirmed,confirme,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,1
ITM-38f7e4f5a09b85e4,FRENCHBREACHES,confirmed,confirmée,indique,,,,,,,31 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""31 juillet"",""Threat_Actor"":""groupe indique""}",,FRENCHBREACHES,1
